Id,value
1,0.45804457868000015
6,0.50757901378
9,0.5478607758799998
12,0.45815583806000015
13,0.49449780838
15,0.5220835467
26,0.4557472479
29,0.45522337184
37,0.49046195030000006
40,0.4881031593999998
49,0.47124721487000015
50,0.47958502894000005
51,0.48699838718000005
54,0.4695344606200002
73,0.4414624976399999
75,0.5028386721000001
76,0.5377177915266667
82,0.5399302619399999
84,0.47187027194000003
85,0.50867133886
87,0.5264904664000002
90,0.55814396986
97,0.5389383131200001
98,0.4864893946000002
102,0.44242262136
110,0.4890021642800001
113,0.50579303654
115,0.5221086727133334
118,0.48888979263999993
120,0.5451537453799999
128,0.8200608506600006
129,0.4846354285800001
134,0.31621896922000003
137,0.4318943640799999
141,0.7334562156400001
146,0.20515234777999994
157,0.7044640154879999
163,0.3473060987999999
165,0.5029396612200001
173,0.2631499029600002
178,0.63998934578
182,0.5957732580400003
184,0.44004585214000014
185,0.4661477284600001
186,0.35785455350000006
189,0.5013710172033333
198,0.4866789730799999
209,0.3299743048000003
210,0.36949284286
211,0.55604744016
224,0.7859602116999999
227,0.11483773769999996
230,0.47949905645
233,0.5110827186400001
235,0.15509308388
236,0.6607196462000003
246,0.46629988492
249,0.4707379970040001
250,0.17581987105999997
260,0.6072872338999998
262,0.4868579658
263,0.5589179254000003
282,0.5220090208200004
292,0.24948683528000007
295,0.45510433686000007
296,0.5785254055499993
297,0.48711624071999976
305,0.5429726065399999
308,0.46810731462
310,0.26110301242000006
319,0.22403894966
322,0.48404001499999993
324,0.43511923323999996
327,0.5446848593599999
330,0.49786692137999994
332,0.56056333442
337,0.5200899965799999
338,0.56237175768
340,0.5282735338333332
344,0.5205674824200001
346,0.49579948824000014
348,0.54989175354
352,0.49887453958000016
360,0.4816627860925
365,0.45672570457999984
367,0.3735845049400002
368,0.47130972560666673
371,0.47980871933999986
378,0.5366207030850002
380,0.45303358750000006
387,0.5294679776900003
395,0.6089175735399999
397,0.4774570528400002
399,0.5280386997800003
403,0.45464650316
404,0.5186999051266669
407,0.5428635178800001
424,0.4758802062799999
429,0.5146142087400001
430,0.46397277152
431,0.45366593202000005
435,0.46565364664000003
438,0.4454754639199999
439,0.48648276004000013
441,0.5202346680600002
447,0.5041275463333332
451,0.4629756220200001
452,0.52401176972
458,0.5050256722200002
462,0.5265211798100002
473,0.5205190096199999
474,0.43277047618000003
478,0.45791071117999993
483,0.41135493261999995
